ID,取引価格（総額）_log
13240665,7.078389605438328
13241046,7.731545447978439
13241048,7.731829057522513
13241215,7.6259866870554704
13241217,7.5886150916804995
13241219,7.512172801483177
13241221,7.5957018290557485
13241223,7.66010101223227
13242632,7.528944405471293
13242907,7.604860073338607
13242909,7.607846302917918
13242911,7.5645709339102245
13242996,7.106039344153327
13243004,7.417293726514949
13243005,7.677385060586521
13243007,7.75012073610759
13243009,7.010933531477309
13243011,7.71148742023124
13243013,7.611811498749035
13243016,7.642395673083263
13243019,7.639125939672404
13243022,7.4476105830285375
13243881,7.512379135395508
13245068,7.734683010626368
13245069,7.6831521561695455
13245074,7.586142146377237
13245075,7.720393427040188
13245702,6.690918897648307
13245791,7.043278918275498
13245896,6.3931164362110025
13245898,6.3931164362110025
13245921,6.634192421161757
13245925,7.05041345761411
13245928,6.9389629993895126
13245931,7.123774242197164
13245934,7.257769551935434
13245937,6.978450461419944
13246370,6.689440890332436
13246572,7.209416677756215
13246597,7.228047671684915
13246599,7.105864000274641
13246601,6.565770028729218
13247047,6.5456122562941275
13247295,7.00840347675952
13247460,6.437747571309842
13247462,6.770659496221653
13247490,6.570842669781474
13247492,6.678522917970912
13248128,7.032140847486244
13248131,6.67922048726167
13248134,7.166035747390783
13248262,6.444461112100969
13248267,6.386460929013053
13248271,6.485073641284934
13248275,7.249957394872588
13248280,6.752982912223538
13248284,6.404889086146677
13248719,7.0297190989538665
13249029,7.141031124447812
13249164,7.064832664120308
13249247,7.247765894582025
13249250,7.256992808766487
13249252,7.4726174365933025
13249254,7.149478569693297
13249256,7.067798147700039
13249257,7.270947872301271
13249573,7.228916900012035
13249576,7.351262851911622
13249578,7.356655134732426
13249834,7.465092496808022
13249839,7.489433570786145
13249844,7.410678089744081
13250247,7.327272377019671
13250413,7.177383998637359
13250414,7.3427859783701415
13250610,7.37945991845967
13250612,7.4729662913818204
13250734,7.47541960716662
13250736,7.436410317804499
13251055,6.788283570189372
13251202,7.540942212291388
13251205,7.379316844360882
13251626,7.580212489103535
13251629,7.581398147157247
13251792,7.626859960191343
13251922,7.567776421986954
13252144,7.510263324806366
13252284,6.995910770881388
13252435,7.4260317003383
13252436,7.234873248898001
13252716,7.024868003516748
13252722,7.201610945968372
13252723,7.803392721482212
13252725,7.464024836829779
13252727,7.218584815569621
13252730,7.751601147089819
13253097,7.390787233654271
13253165,7.185645782953697
13253307,7.58459069543289
13253326,7.309976152912292
13253330,7.624594793525093
13253332,7.242484895520948
13253334,7.500306094378617
13253463,6.950629466131285
13253465,7.415860442263432
13253469,7.6326739664903664
13253471,7.529423573141043
13253592,7.483598996951584
13253593,7.6201251732858895
13253594,7.358933195422728
13253731,7.514415019451897
13253776,7.212277073231216
13253834,7.615441609088426
13253843,7.666225864416246
13253846,7.60631400786503
13253849,7.701814829207226
13254031,7.409136614636102
13254034,7.880887155639901
13254037,7.532129205145971
13254275,7.6317400615748365
13254524,7.396596244511946
13254756,7.261552175415733
13254880,7.506397337081859
13255367,7.134297808810872
13255560,7.325066536165341
13256134,6.646573839289232
13256554,7.336681653059798
13256556,7.339905650632134
13256558,7.341899473098817
13256717,7.283674679311905
13257277,7.496376164201716
13257279,7.496376164201716
13257429,7.008034627551221
13258098,7.2795463315258315
13258102,7.436534852734261
13258105,7.536001240429215
13258293,7.153168324577984
13258296,7.407783739082618
13258341,7.453119605501584
13258564,7.6311734907144935
13258785,7.215293139880625
13259012,7.613313609433914
13259013,7.46533067283328
13259221,7.680218447463403
13259222,7.64147823440046
13259227,7.323856835971724
13259228,7.27491573373213
13259229,7.712768207887814
13259230,7.373698884487664
13259231,7.435095958695367
13259958,7.379001335675058
13259980,7.204592435649484
13259990,7.3736853188595
13259993,7.139309387225248
13259996,7.594848529755245
13260355,7.639319050617074
13260360,7.380122802176408
13260375,7.5181221241342024
13260379,7.549071034194719
13260382,7.275352682356897
13260521,7.588328617062775
13260939,7.571125325306488
13261293,7.611062589804062
13261295,7.691560296851061
13261591,7.792247604691476
13261618,7.249656879693494
13261619,7.539427049499917
13261779,7.555852011690564
13261789,7.413166685257713
13261793,7.5567236786709655
13261797,7.202500567008327
13261944,7.509512063780671
13261958,6.949802853296376
13261962,7.308518793598859
13261966,7.065077658279593
13262475,7.597248808371887
13262488,7.46444118377425
13262490,7.639360752950275
13262492,7.625911562933142
13262822,7.6365561535682005
13262945,7.613253463128929
13262950,7.382047122064335
13263412,7.505609761941813
13263413,7.326159407214833
13263417,7.583596578212697
13263419,7.357281808783093
13263421,7.661236300539284
13263648,7.413122997575029
13263649,7.335399671319237
13263650,7.568258663310044
13265248,7.506758394268268
13265258,7.570172960365755
13265589,7.513905057015167
13265652,7.528907043206945
13265654,7.475960888477943
13265656,7.474942722392671
13265658,7.567144185321146
13265660,7.427522442288981
13266030,7.2422060355719475
13266037,7.201158998874201
13266062,7.385613473028685
13268440,7.262154898591091
13268655,7.107753571779114
13269435,6.847659275283604
13269436,7.140660721904602
13269938,7.03503848922956
13269942,7.495711085524239
13270387,7.49806960185012
13270389,7.533520993892887
13270392,7.524176452550242
13270395,7.5167341349399415
13270398,7.578231736640046
13270401,7.671223595831729
13270404,7.364032464313338
13270598,7.606860960165882
13271270,7.3925986967652
13271273,7.396446259679182
13271748,7.689321328122298
13271753,7.538658202857983
13271754,7.466083800183416
13271755,7.528187473331994
13271756,7.6035398655354065
13271757,7.527308074727752
13271758,7.540006301530602
13271760,7.514616949005616
13272640,6.901334352387165
13272645,6.652217365222459
13273531,7.42304736526671
13273533,7.575422586458841
13273688,7.572540760265445
13273689,7.627572093438411
13273691,7.627572093438411
13274204,7.024073348238574
13274205,7.541973032624555
13274206,7.4779640069125755
13274462,7.003042239867329
13274465,7.222897288877697
13274466,7.189310809814594
13274634,7.434618837833155
13274638,7.380822234900548
13274743,7.7316819317203045
13274745,7.497688062929044
13274747,7.542470643774933
13274753,7.7500592273563935
13275047,7.585856886422565
13275210,7.582965747876314
13275292,7.475477179801689
13275312,7.199005902025392
13275316,7.67505637931339
13275956,7.52530710789293
13275961,7.538083298646435
13276250,7.67358910294927
13276251,7.3390617802080635
13276585,7.8262717149295264
13276586,7.349478701421214
13276588,7.289409744745726
13276590,6.986511264166759
13276592,7.6259148289265815
13276594,7.462541342628676
13276601,7.41098653489745
13276604,7.755247750809375
13276607,7.599997388595758
13277247,7.650537006970072
13277901,7.614227223674893
13277903,6.806404305996366
13277905,6.832930743517796
13277907,7.62808301620726
13277910,7.188951633347962
13278693,7.512401172866662
13278701,6.376547978431882
13278993,7.322163190270757
13279348,7.550990369136758
13279350,7.447971326034357
13279362,7.4161206337019365
13279364,7.494469026089539
13279366,7.482758462060981
13279368,7.110497371550005
13279370,7.517291077408371
13279372,7.529993218602945
13279673,7.497189863462079
13280033,7.231135853669414
13280408,7.3925129965846255
13280411,7.482105942404431
13280416,7.499498608432936
13280418,7.451016315566044
13280420,7.451016315566044
13280929,7.3192395423296315
13280930,7.235499974978672
13281245,7.349585493512678
13281247,7.368641324786987
13281249,7.29531314684189
13281250,7.4229211693700625
13281472,7.351157310071156
13281633,7.331928597836898
13281637,7.463162363892906
13282442,6.789977489082564
13282445,7.625146184599169
13283043,6.963139614034321
13283142,6.423653221125711
13283145,6.992202117904266
13283155,6.383707641761438
13283712,7.387203959516275
13283831,7.520895630630414
13283836,7.378590390002327
13284090,7.433773353307304
13284095,7.394091107202162
13284184,7.047641261763371
13284368,7.183530877833642
13284542,7.248009727575861
13284615,7.650503080348811
13284618,7.649626625569513
13284619,7.649626625569513
13284620,7.626307728634178
13284621,7.693197733024343
13285342,6.815108501395918
13285353,6.658815235555793
13285671,7.375608322970377
13285675,7.376477837417241
13286047,7.42040073270946
13286593,7.523032080277636
13286595,7.528720189209269
13286597,7.517292060702345
13286599,7.535915746458331
13286702,7.354863022167795
13286887,7.4924744680145645
13287116,7.1459830801939495
13287121,7.253113129591885
13287129,6.68693710511789
13287133,6.574857806401974
13287137,6.578930968683736
13287141,7.097607051102239
13287391,7.265968847152926
13288073,6.803634231816743
13288097,6.711152466117076
13288588,7.276559303365521
13288592,7.511318956456888
13289560,7.218045168078865
13289957,7.33541776140913
13289959,7.33965025545744
13289961,7.311217425530131
13289963,7.354833712165205
13289965,7.251490879126185
13289968,7.2471811198478475
13289971,7.4372277711186765
13289974,7.074507592744103
13289977,7.446780190918093
13290590,7.525875574211928
13290905,7.513921279437481
13290906,7.446896843335146
13291019,7.317390463916512
13291039,7.172695607061349
13291044,7.574121470798117
13291047,7.029064475593716
13291261,7.316284409173782
13291314,7.03583072647959
13291392,7.508004568614895
13291726,7.037867607646103
13292104,7.355415170802665
13292183,7.220425055111467
13292414,7.687347952189042
13292416,7.668893407957766
13292418,7.57247985386078
13292420,7.610156040113439
13293138,7.6441275776629904
13294499,7.494197357409718
13294737,7.340677578629142
13295408,7.609903643725334
13295420,7.23018775866867
13295656,7.700988148253386
13295659,7.442106579327823
13295830,7.211703816475778
13295831,7.642945645313501
13295832,7.474553864065652
13295833,7.533932812049842
13296067,7.440980625911947
13296128,7.266976670696177
13296241,7.771050946759899
13296243,7.694811266049899
13296245,7.6699749769689065
13296247,7.691965640000826
13296395,7.683481483486193
13296406,7.589930145033515
13296407,7.731250343508788
13296408,7.507632482571155
13296629,7.750271053559891
13296993,7.657287556584906
13296996,7.66102658737097
13296998,7.6877274102995
13297312,7.098359682577504
13297320,7.456757534903689
13297323,7.581615704020964
13297326,7.6006751256170855
13297334,7.328557880500683
13297336,7.573722679121284
13297338,7.577190960276495
13297466,7.449748066363496
13297644,7.531723319786806
13298507,7.236883375879201
13298556,7.286361639100589
13298656,6.391543007117958
13298691,7.119741182392926
13298819,7.055438185682667
13298953,7.150932072288779
13298954,7.056481124017451
13299089,7.693712858324648
13299101,7.693712858324648
13299103,7.718096813032098
13299105,7.563432665905922
13299107,7.098905831334084
13299109,7.329445340670798
13299622,7.081553328840434
13299630,7.69240122658509
13299631,7.294971457595333
13299813,7.5727966243465135
13299818,7.503399873167255
13300092,7.411408472566366
13300096,6.796333783460923
13300098,7.644999382910576
13300102,7.1960382925596775
13300105,7.311706408665676
13300409,7.519012907747605
13300893,7.440115204507955
13300931,7.634117425519087
13301123,7.41453565117139
13301733,7.39901451922811
13301741,7.34813017395861
13301815,7.31370012211871
13301817,7.445571648575085
13301820,7.488662333566014
13301824,7.370783489292471
13301827,7.440316416683319
13301830,7.456599945851173
13301976,7.236279066690144
13301980,7.524237832927815
13301984,7.500620437170008
13301988,7.4496782844005365
13302426,6.673392418081566
13302603,6.973909869027257
13302604,7.358866690913737
13302645,7.208256285541095
13302647,7.20736396736341
13304162,6.930607387021491
13304164,7.1495637254975986
13304166,7.188838078642006
13304168,6.6728209685010365
13304180,6.976762558125897
13304833,7.202927784888972
13304836,7.561145627369396
13304840,6.730616537868405
13305019,6.7591274389336435
13305022,7.482757860308341
13305036,6.851849131214172
13305039,7.499475223271365
13305201,7.423543228232865
13305574,6.628512801263479
13306218,6.730330080361693
13306360,6.866619123096468
13306366,7.137896455964971
13306369,6.756889475765378
13306772,7.3378497090310315
13307072,7.55151866987005
13307385,7.317806218091201
13307850,7.114919044863894
13308057,7.346477178334767
13308061,6.810332873578468
13309935,7.010746719906877
13309981,7.0963686323598205
13310044,7.54889734598231
13310046,6.720849121008382
13310056,7.30812010022251
13310295,7.650601402923024
13310299,7.635716298328912
13310300,7.245381652196956
13310301,7.1893572740201
13310302,7.411726756980956
13310303,7.3326079758970435
13310304,7.066174863390828
13310305,7.066022467332289
13310306,6.829926975221414
13310612,7.051949458690506
13310768,7.200953423800221
13311186,7.7332876354158735
13311189,7.635328851572187
13311219,7.345921639923433
13311220,7.589989324932514
13311221,7.299639846589053
13311368,7.439995038106423
13311372,7.564470969563099
13311701,7.430215759048503
13311785,7.400141039584942
13311875,7.205197978915797
13311881,7.67598081664625
13311901,6.8577777970884455
13311955,7.123977065732753
13312110,7.075464035950639
13312254,7.160398589421358
13312256,7.2513312047132965
13312257,7.284230950845355
13312258,7.319132669012604
13312259,7.409368965403284
13312771,7.407131137270431
13312885,7.25009801560586
13312953,7.335186662880905
13312955,6.993012944786165
13313203,7.1490590785387695
13313412,7.1992257930567165
13313609,7.396238787791107
13313611,7.261413670418105
13313613,7.40309002928317
13313671,7.358056366947919
13313790,7.24297739586839
13314195,6.864733632184658
